prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
103,20,female,right,order_75_25,1,75,0,images/PICTURE_323.png,images/PICTURE_237.png,images/PICTURE_550.png,images/PICTURE_273.png,<div><img width = '150' height = '150' src = 'images/PICTURE_323.png'></img></div>,j,D,false,901,12674,11614,365363,undefined,undefined,undefined
103,20,female,right,order_75_25,2,75,0,images/PICTURE_448.png,images/PICTURE_37.png,images/PICTURE_500.png,images/PICTURE_716.png,<div><img width = '150' height = '150' src = 'images/PICTURE_716.png'></img></div>,f,K,false,4032,6122,33,377576,undefined,undefined,undefined
103,20,female,right,order_75_25,3,75,0,images/PICTURE_356.png,images/PICTURE_517.png,images/PICTURE_725.png,images/PICTURE_88.png,<div><img width = '150' height = '150' src = 'images/PICTURE_517.png'></img></div>,j,F,false,1883,2795,5316,389591,undefined,undefined,undefined
103,20,female,right,order_75_25,4,75,0,images/PICTURE_226.png,images/PICTURE_566.png,images/PICTURE_43.png,images/PICTURE_630.png,<div><img width = '150' height = '150' src = 'images/PICTURE_566.png'></img></div>,f,F,true,945,10448,5399,408404,undefined,undefined,undefined
103,20,female,right,order_75_25,5,75,1,images/PICTURE_84.png,images/PICTURE_133.png,images/PICTURE_98.png,images/PICTURE_468.png,<div id="images"><a><img src="images/PICTURE_84.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,D,false,1778,8437,3483,424132,undefined,undefined,undefined
103,20,female,right,order_75_25,6,75,0,images/PICTURE_344.png,images/PICTURE_665.png,images/PICTURE_120.png,images/PICTURE_206.png,<div><img width = '150' height = '150' src = 'images/PICTURE_344.png'></img></div>,k,D,false,3857,8189,1638,439841,undefined,undefined,undefined
103,20,female,right,order_75_25,7,75,1,images/PICTURE_697.png,images/PICTURE_445.png,images/PICTURE_718.png,images/PICTURE_116.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_116.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,d,K,false,679,8099,3886,454532,undefined,undefined,undefined
103,20,female,right,order_75_25,8,75,0,images/PICTURE_153.png,images/PICTURE_498.png,images/PICTURE_454.png,images/PICTURE_225.png,<div><img width = '150' height = '150' src = 'images/PICTURE_153.png'></img></div>,d,D,true,17349,5663,10980,490552,undefined,undefined,undefined
103,20,female,right,order_75_25,9,75,1,images/PICTURE_290.png,images/PICTURE_286.png,images/PICTURE_209.png,images/PICTURE_117.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_117.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,d,K,false,3606,8706,2788,507675,undefined,undefined,undefined
103,20,female,right,order_75_25,10,75,0,images/PICTURE_275.png,images/PICTURE_721.png,images/PICTURE_25.png,images/PICTURE_312.png,<div><img width = '150' height = '150' src = 'images/PICTURE_312.png'></img></div>,k,K,true,6233,4796,2014,522747,undefined,undefined,undefined
