prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
76,30,male,right,order_75_25,1,75,1,images/PICTURE_216.png,images/PICTURE_562.png,images/PICTURE_628.png,images/PICTURE_406.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_406.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,1489,7395,1385,275190,undefined,undefined,undefined
76,30,male,right,order_75_25,2,75,0,images/PICTURE_465.png,images/PICTURE_425.png,images/PICTURE_324.png,images/PICTURE_379.png,<div><img width = '150' height = '150' src = 'images/PICTURE_379.png'></img></div>,j,K,false,2505,3442,1203,284352,undefined,undefined,undefined
76,30,male,right,order_75_25,3,75,1,images/PICTURE_36.png,images/PICTURE_223.png,images/PICTURE_487.png,images/PICTURE_57.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_487.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,3404,48978,605,339355,undefined,undefined,undefined
76,30,male,right,order_75_25,4,75,1,images/PICTURE_645.png,images/PICTURE_554.png,images/PICTURE_725.png,images/PICTURE_12.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_554.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,669,17723,1003,360765,undefined,undefined,undefined
76,30,male,right,order_75_25,5,75,0,images/PICTURE_357.png,images/PICTURE_380.png,images/PICTURE_505.png,images/PICTURE_664.png,<div><img width = '150' height = '150' src = 'images/PICTURE_664.png'></img></div>,k,K,true,1072,9471,749,374067,undefined,undefined,undefined
76,30,male,right,order_75_25,6,75,1,images/PICTURE_512.png,images/PICTURE_97.png,images/PICTURE_203.png,images/PICTURE_407.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_407.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,952,18179,775,395991,undefined,undefined,undefined
76,30,male,right,order_75_25,7,75,0,images/PICTURE_327.png,images/PICTURE_117.png,images/PICTURE_713.png,images/PICTURE_528.png,<div><img width = '150' height = '150' src = 'images/PICTURE_117.png'></img></div>,f,F,true,7094,11060,1005,417170,undefined,undefined,undefined
76,30,male,right,order_75_25,8,75,0,images/PICTURE_104.png,images/PICTURE_601.png,images/PICTURE_596.png,images/PICTURE_1.png,<div><img width = '150' height = '150' src = 'images/PICTURE_596.png'></img></div>,j,J,true,775,14731,785,435471,undefined,undefined,undefined
76,30,male,right,order_75_25,9,75,0,images/PICTURE_336.png,images/PICTURE_225.png,images/PICTURE_38.png,images/PICTURE_457.png,<div><img width = '150' height = '150' src = 'images/PICTURE_225.png'></img></div>,f,F,true,1754,12938,826,453004,undefined,undefined,undefined
76,30,male,right,order_75_25,10,75,0,images/PICTURE_170.png,images/PICTURE_620.png,images/PICTURE_404.png,images/PICTURE_202.png,<div><img width = '150' height = '150' src = 'images/PICTURE_620.png'></img></div>,f,F,true,6301,11752,763,473833,undefined,undefined,undefined
