prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, stimulus_html, image_position, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
22,20,male,right,order_25_75,1,25,1,images/PICTURE_509.png,images/PICTURE_228.png,images/PICTURE_292.png,images/PICTURE_429.png,images/PICTURE_429.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_228.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,1,k,K,true,1383,15319,1136,270551,undefined,undefined,undefined
22,20,male,right,order_25_75,2,25,1,images/PICTURE_269.png,images/PICTURE_200.png,images/PICTURE_115.png,images/PICTURE_219.png,images/PICTURE_269.png,<div id="images"><a><img src="images/PICTURE_200.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,1,d,D,true,1029,8648,633,282872,undefined,undefined,undefined
22,20,male,right,order_25_75,3,25,1,images/PICTURE_74.png,images/PICTURE_397.png,images/PICTURE_607.png,images/PICTURE_251.png,images/PICTURE_251.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_397.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,1,k,K,true,1984,9023,625,296512,undefined,undefined,undefined
22,20,male,right,order_25_75,4,25,1,images/PICTURE_425.png,images/PICTURE_488.png,images/PICTURE_391.png,images/PICTURE_277.png,images/PICTURE_391.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_277.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,3,j,J,true,1031,6479,562,306592,undefined,undefined,undefined
22,20,male,right,order_25_75,5,25,1,images/PICTURE_517.png,images/PICTURE_579.png,images/PICTURE_689.png,images/PICTURE_371.png,images/PICTURE_689.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_371.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,3,j,J,true,1152,3480,545,313776,undefined,undefined,undefined
22,20,male,right,order_25_75,6,25,0,images/PICTURE_414.png,images/PICTURE_145.png,images/PICTURE_716.png,images/PICTURE_92.png,images/PICTURE_716.png,<div><img width = '150' height = '150' src = 'images/PICTURE_716.png'></img></div>,2,j,J,true,1376,3447,787,321393,undefined,undefined,undefined
22,20,male,right,order_25_75,7,25,1,images/PICTURE_255.png,images/PICTURE_456.png,images/PICTURE_45.png,images/PICTURE_441.png,images/PICTURE_441.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_45.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,2,k,K,true,903,8799,464,333568,undefined,undefined,undefined
22,20,male,right,order_25_75,8,25,1,images/PICTURE_46.png,images/PICTURE_741.png,images/PICTURE_9.png,images/PICTURE_750.png,images/PICTURE_46.png,<div id="images"><a><img src="images/PICTURE_750.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,3,d,D,true,759,4847,449,341631,undefined,undefined,undefined
22,20,male,right,order_25_75,9,25,1,images/PICTURE_312.png,images/PICTURE_36.png,images/PICTURE_476.png,images/PICTURE_642.png,images/PICTURE_312.png,<div id="images"><a><img src="images/PICTURE_36.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,1,d,D,true,847,7856,481,352823,undefined,undefined,undefined
22,20,male,right,order_25_75,10,25,1,images/PICTURE_448.png,images/PICTURE_362.png,images/PICTURE_23.png,images/PICTURE_201.png,images/PICTURE_23.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_201.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,3,j,J,true,712,4734,601,360880,undefined,undefined,undefined
22,20,male,right,order_25_75,11,25,1,images/PICTURE_120.png,images/PICTURE_332.png,images/PICTURE_326.png,images/PICTURE_25.png,images/PICTURE_120.png,<div id="images"><a><img src="images/PICTURE_25.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,3,d,D,true,647,5896,449,369880,undefined,undefined,undefined
22,20,male,right,order_25_75,12,25,0,images/PICTURE_124.png,images/PICTURE_215.png,images/PICTURE_80.png,images/PICTURE_618.png,images/PICTURE_124.png,<div><img width = '150' height = '150' src = 'images/PICTURE_124.png'></img></div>,0,d,D,true,527,3847,970,377232,undefined,undefined,undefined
22,20,male,right,order_25_75,13,25,1,images/PICTURE_134.png,images/PICTURE_577.png,images/PICTURE_748.png,images/PICTURE_268.png,images/PICTURE_134.png,<div id="images"><a><img src="images/PICTURE_748.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,2,d,D,true,751,5872,371,386232,undefined,undefined,undefined
22,20,male,right,order_25_75,14,25,0,images/PICTURE_664.png,images/PICTURE_405.png,images/PICTURE_238.png,images/PICTURE_435.png,images/PICTURE_405.png,<div><img width = '150' height = '150' src = 'images/PICTURE_405.png'></img></div>,1,f,F,true,319,7264,769,396591,undefined,undefined,undefined
22,20,male,right,order_25_75,15,25,1,images/PICTURE_537.png,images/PICTURE_286.png,images/PICTURE_367.png,images/PICTURE_637.png,images/PICTURE_637.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_367.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,2,k,K,true,351,6783,642,406376,undefined,undefined,undefined
22,20,male,right,order_25_75,16,25,1,images/PICTURE_745.png,images/PICTURE_204.png,images/PICTURE_149.png,images/PICTURE_562.png,images/PICTURE_204.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_562.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,3,f,F,true,705,6615,514,416215,undefined,undefined,undefined
22,20,male,right,order_25_75,17,75,0,images/PICTURE_647.png,images/PICTURE_549.png,images/PICTURE_439.png,images/PICTURE_409.png,images/PICTURE_409.png,<div><img width = '150' height = '150' src = 'images/PICTURE_409.png'></img></div>,3,j,K,false,3287,5175,1546,432255,undefined,undefined,undefined
22,20,male,right,order_25_75,18,75,0,images/PICTURE_356.png,images/PICTURE_233.png,images/PICTURE_110.png,images/PICTURE_338.png,images/PICTURE_233.png,<div><img width = '150' height = '150' src = 'images/PICTURE_233.png'></img></div>,1,f,F,true,906,6790,1738,443695,undefined,undefined,undefined
22,20,male,right,order_25_75,19,75,0,images/PICTURE_196.png,images/PICTURE_357.png,images/PICTURE_725.png,images/PICTURE_290.png,images/PICTURE_725.png,<div><img width = '150' height = '150' src = 'images/PICTURE_725.png'></img></div>,2,j,J,true,5561,3478,529,455271,undefined,undefined,undefined
