prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
44,18,male,right,order_25_75,1,25,1,images/PICTURE_552.png,images/PICTURE_550.png,images/PICTURE_258.png,images/PICTURE_645.png,<div id="images"><a><img src="images/PICTURE_552.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,1576,5320,1331,278219,undefined,undefined,undefined
44,18,male,right,order_25_75,2,25,1,images/PICTURE_57.png,images/PICTURE_414.png,images/PICTURE_80.png,images/PICTURE_371.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_371.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,794,3303,765,285100,undefined,undefined,undefined
44,18,male,right,order_25_75,3,25,0,images/PICTURE_3.png,images/PICTURE_590.png,images/PICTURE_269.png,images/PICTURE_637.png,<div><img width = '150' height = '150' src = 'images/PICTURE_269.png'></img></div>,j,J,true,885,4456,1180,293637,undefined,undefined,undefined
44,18,male,right,order_25_75,4,25,0,images/PICTURE_579.png,images/PICTURE_311.png,images/PICTURE_312.png,images/PICTURE_290.png,<div><img width = '150' height = '150' src = 'images/PICTURE_579.png'></img></div>,f,D,false,1038,2634,951,300270,undefined,undefined,undefined
44,18,male,right,order_25_75,5,25,1,images/PICTURE_223.png,images/PICTURE_367.png,images/PICTURE_713.png,images/PICTURE_174.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_713.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,796,4084,669,307833,undefined,undefined,undefined
44,18,male,right,order_25_75,6,25,1,images/PICTURE_172.png,images/PICTURE_302.png,images/PICTURE_422.png,images/PICTURE_211.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_211.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,563,3359,700,314469,undefined,undefined,undefined
44,18,male,right,order_25_75,7,25,1,images/PICTURE_620.png,images/PICTURE_368.png,images/PICTURE_183.png,images/PICTURE_598.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_598.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,476,5523,523,323006,undefined,undefined,undefined
44,18,male,right,order_25_75,8,25,1,images/PICTURE_477.png,images/PICTURE_185.png,images/PICTURE_654.png,images/PICTURE_323.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_185.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,453,3030,512,329013,undefined,undefined,undefined
44,18,male,right,order_25_75,9,25,1,images/PICTURE_179.png,images/PICTURE_521.png,images/PICTURE_120.png,images/PICTURE_138.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_120.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,639,1989,687,334339,undefined,undefined,undefined
44,18,male,right,order_25_75,10,25,1,images/PICTURE_369.png,images/PICTURE_664.png,images/PICTURE_607.png,images/PICTURE_353.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_607.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,384,3061,445,340243,undefined,undefined,undefined
