prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, stimulus_html, image_position, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
44,22,female,right,order_25_75,1,25,1,images/PICTURE_204.png,images/PICTURE_620.png,images/PICTURE_151.png,images/PICTURE_255.png,images/PICTURE_255.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_620.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,1,k,K,true,1818,6032,1839,417517,undefined,undefined,undefined
44,22,female,right,order_25_75,2,25,1,images/PICTURE_249.png,images/PICTURE_547.png,images/PICTURE_581.png,images/PICTURE_711.png,images/PICTURE_581.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_249.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,0,j,J,true,2118,3023,1495,426172,undefined,undefined,undefined
44,22,female,right,order_25_75,3,25,1,images/PICTURE_652.png,images/PICTURE_606.png,images/PICTURE_133.png,images/PICTURE_323.png,images/PICTURE_652.png,<div id="images"><a><img src="images/PICTURE_133.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,2,k,D,false,833,3973,1429,434439,undefined,undefined,undefined
44,22,female,right,order_25_75,4,25,0,images/PICTURE_372.png,images/PICTURE_485.png,images/PICTURE_716.png,images/PICTURE_122.png,images/PICTURE_372.png,<div><img width = '150' height = '150' src = 'images/PICTURE_372.png'></img></div>,0,j,D,false,776,2500,786,440540,undefined,undefined,undefined
44,22,female,right,order_25_75,5,25,1,images/PICTURE_470.png,images/PICTURE_115.png,images/PICTURE_105.png,images/PICTURE_371.png,images/PICTURE_470.png,<div id="images"><a><img src="images/PICTURE_371.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,3,k,D,false,1348,2601,879,447410,undefined,undefined,undefined
44,22,female,right,order_25_75,6,25,0,images/PICTURE_25.png,images/PICTURE_592.png,images/PICTURE_343.png,images/PICTURE_584.png,images/PICTURE_343.png,<div><img width = '150' height = '150' src = 'images/PICTURE_343.png'></img></div>,2,j,J,true,3330,7219,1334,461334,undefined,undefined,undefined
44,22,female,right,order_25_75,7,25,1,images/PICTURE_477.png,images/PICTURE_397.png,images/PICTURE_365.png,images/PICTURE_57.png,images/PICTURE_477.png,<div id="images"><a><img src="images/PICTURE_365.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,2,f,D,false,1216,2855,1445,468889,undefined,undefined,undefined
44,22,female,right,order_25_75,8,25,0,images/PICTURE_262.png,images/PICTURE_114.png,images/PICTURE_748.png,images/PICTURE_487.png,images/PICTURE_748.png,<div><img width = '150' height = '150' src = 'images/PICTURE_748.png'></img></div>,2,j,J,true,2978,5706,4033,483628,undefined,undefined,undefined
44,22,female,right,order_25_75,9,25,0,images/PICTURE_605.png,images/PICTURE_378.png,images/PICTURE_305.png,images/PICTURE_391.png,images/PICTURE_391.png,<div><img width = '150' height = '150' src = 'images/PICTURE_391.png'></img></div>,3,k,K,true,669,6395,3444,496158,undefined,undefined,undefined
44,22,female,right,order_25_75,10,25,1,images/PICTURE_728.png,images/PICTURE_134.png,images/PICTURE_92.png,images/PICTURE_367.png,images/PICTURE_367.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_728.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,0,d,K,false,609,4566,1396,504771,undefined,undefined,undefined
44,22,female,right,order_25_75,11,25,1,images/PICTURE_52.png,images/PICTURE_721.png,images/PICTURE_604.png,images/PICTURE_633.png,images/PICTURE_604.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_52.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,0,d,J,false,1852,8079,2802,519547,undefined,undefined,undefined
