prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, stimulus_html, image_position, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
72,25,female,right,order_75_25,1,75,0,images/PICTURE_720.png,images/PICTURE_599.png,images/PICTURE_587.png,images/PICTURE_98.png,images/PICTURE_98.png,<div><img width = '150' height = '150' src = 'images/PICTURE_98.png'></img></div>,3,f,K,false,1722,7664,3247,473568,undefined,undefined,undefined
72,25,female,right,order_75_25,2,75,0,images/PICTURE_298.png,images/PICTURE_515.png,images/PICTURE_670.png,images/PICTURE_682.png,images/PICTURE_682.png,<div><img width = '150' height = '150' src = 'images/PICTURE_682.png'></img></div>,3,k,K,true,2985,12338,1874,492792,undefined,undefined,undefined
72,25,female,right,order_75_25,3,75,0,images/PICTURE_685.png,images/PICTURE_542.png,images/PICTURE_361.png,images/PICTURE_452.png,images/PICTURE_685.png,<div><img width = '150' height = '150' src = 'images/PICTURE_685.png'></img></div>,0,d,D,true,1942,6685,1075,504519,undefined,undefined,undefined
72,25,female,right,order_75_25,4,75,1,images/PICTURE_162.png,images/PICTURE_168.png,images/PICTURE_750.png,images/PICTURE_439.png,images/PICTURE_750.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_168.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,1,j,J,true,533,4377,4327,515778,undefined,undefined,undefined
72,25,female,right,order_75_25,5,75,0,images/PICTURE_259.png,images/PICTURE_441.png,images/PICTURE_562.png,images/PICTURE_43.png,images/PICTURE_259.png,<div><img width = '150' height = '150' src = 'images/PICTURE_259.png'></img></div>,0,d,D,true,2209,2471,896,523367,undefined,undefined,undefined
72,25,female,right,order_75_25,6,75,0,images/PICTURE_697.png,images/PICTURE_179.png,images/PICTURE_84.png,images/PICTURE_46.png,images/PICTURE_46.png,<div><img width = '150' height = '150' src = 'images/PICTURE_46.png'></img></div>,3,f,K,false,1298,3222,2560,532461,undefined,undefined,undefined
72,25,female,right,order_75_25,7,75,0,images/PICTURE_512.png,images/PICTURE_277.png,images/PICTURE_601.png,images/PICTURE_661.png,images/PICTURE_512.png,<div><img width = '150' height = '150' src = 'images/PICTURE_512.png'></img></div>,0,d,D,true,795,5413,799,541488,undefined,undefined,undefined
72,25,female,right,order_75_25,8,75,0,images/PICTURE_57.png,images/PICTURE_372.png,images/PICTURE_233.png,images/PICTURE_627.png,images/PICTURE_627.png,<div><img width = '150' height = '150' src = 'images/PICTURE_627.png'></img></div>,3,j,K,false,732,5108,2294,551646,undefined,undefined,undefined
72,25,female,right,order_75_25,9,75,0,images/PICTURE_369.png,images/PICTURE_629.png,images/PICTURE_417.png,images/PICTURE_130.png,images/PICTURE_130.png,<div><img width = '150' height = '150' src = 'images/PICTURE_130.png'></img></div>,3,f,K,false,2837,5175,1363,563035,undefined,undefined,undefined
72,25,female,right,order_75_25,10,75,1,images/PICTURE_689.png,images/PICTURE_652.png,images/PICTURE_433.png,images/PICTURE_240.png,images/PICTURE_652.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_689.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,0,f,F,true,2802,3825,1138,572815,undefined,undefined,undefined
