prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
62,26,male,right,order_75_25,1,75,0,images/PICTURE_599.png,images/PICTURE_117.png,images/PICTURE_554.png,images/PICTURE_456.png,<div><img width = '150' height = '150' src = 'images/PICTURE_554.png'></img></div>,j,J,true,1661,6857,1421,185114,undefined,undefined,undefined
62,26,male,right,order_75_25,2,75,1,images/PICTURE_552.png,images/PICTURE_343.png,images/PICTURE_614.png,images/PICTURE_750.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_343.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,2178,10675,1867,201854,undefined,undefined,undefined
62,26,male,right,order_75_25,3,75,0,images/PICTURE_591.png,images/PICTURE_76.png,images/PICTURE_95.png,images/PICTURE_334.png,<div><img width = '150' height = '150' src = 'images/PICTURE_76.png'></img></div>,f,F,true,1123,5975,1054,212021,undefined,undefined,undefined
62,26,male,right,order_75_25,4,75,0,images/PICTURE_405.png,images/PICTURE_323.png,images/PICTURE_562.png,images/PICTURE_46.png,<div><img width = '150' height = '150' src = 'images/PICTURE_323.png'></img></div>,f,F,true,694,7596,915,223240,undefined,undefined,undefined
62,26,male,right,order_75_25,5,75,0,images/PICTURE_732.png,images/PICTURE_194.png,images/PICTURE_579.png,images/PICTURE_266.png,<div><img width = '150' height = '150' src = 'images/PICTURE_732.png'></img></div>,d,D,true,629,4400,798,231080,undefined,undefined,undefined
62,26,male,right,order_75_25,6,75,0,images/PICTURE_587.png,images/PICTURE_160.png,images/PICTURE_703.png,images/PICTURE_96.png,<div><img width = '150' height = '150' src = 'images/PICTURE_160.png'></img></div>,f,F,true,529,6387,580,240585,undefined,undefined,undefined
62,26,male,right,order_75_25,7,75,1,images/PICTURE_33.png,images/PICTURE_584.png,images/PICTURE_235.png,images/PICTURE_437.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_437.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,385,4248,807,248037,undefined,undefined,undefined
62,26,male,right,order_75_25,8,75,0,images/PICTURE_390.png,images/PICTURE_344.png,images/PICTURE_62.png,images/PICTURE_576.png,<div><img width = '150' height = '150' src = 'images/PICTURE_62.png'></img></div>,j,J,true,454,7836,685,259025,undefined,undefined,undefined
62,26,male,right,order_75_25,9,75,1,images/PICTURE_145.png,images/PICTURE_107.png,images/PICTURE_517.png,images/PICTURE_404.png,<div id="images"><a><img src="images/PICTURE_145.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,406,7160,742,269346,undefined,undefined,undefined
62,26,male,right,order_75_25,10,75,0,images/PICTURE_378.png,images/PICTURE_363.png,images/PICTURE_487.png,images/PICTURE_590.png,<div><img width = '150' height = '150' src = 'images/PICTURE_363.png'></img></div>,f,F,true,668,5922,687,278635,undefined,undefined,undefined
62,26,male,right,order_75_25,11,75,1,images/PICTURE_204.png,images/PICTURE_255.png,images/PICTURE_477.png,images/PICTURE_735.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_735.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,428,3858,685,285620,undefined,undefined,undefined
62,26,male,right,order_75_25,12,75,0,images/PICTURE_592.png,images/PICTURE_598.png,images/PICTURE_379.png,images/PICTURE_720.png,<div><img width = '150' height = '150' src = 'images/PICTURE_592.png'></img></div>,d,D,true,484,4221,958,293297,undefined,undefined,undefined
62,26,male,right,order_75_25,13,75,0,images/PICTURE_435.png,images/PICTURE_119.png,images/PICTURE_568.png,images/PICTURE_465.png,<div><img width = '150' height = '150' src = 'images/PICTURE_465.png'></img></div>,k,K,true,548,5290,983,302130,undefined,undefined,undefined
62,26,male,right,order_75_25,14,75,0,images/PICTURE_626.png,images/PICTURE_581.png,images/PICTURE_206.png,images/PICTURE_365.png,<div><img width = '150' height = '150' src = 'images/PICTURE_365.png'></img></div>,f,K,false,611,6453,734,311942,undefined,undefined,undefined
62,26,male,right,order_75_25,15,75,1,images/PICTURE_452.png,images/PICTURE_319.png,images/PICTURE_114.png,images/PICTURE_727.png,<div id="images"><a><img src="images/PICTURE_452.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,659,4895,707,320220,undefined,undefined,undefined
