prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
5,35,female,right,order_25_75,1,25,1,images/PICTURE_1.png,images/PICTURE_132.png,images/PICTURE_566.png,images/PICTURE_741.png,<div id="images"><a><img src="images/PICTURE_1.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,2317,13404,2445,173772,undefined,undefined,undefined
5,35,female,right,order_25_75,2,25,0,images/PICTURE_149.png,images/PICTURE_614.png,images/PICTURE_718.png,images/PICTURE_138.png,<div><img width = '150' height = '150' src = 'images/PICTURE_614.png'></img></div>,d,F,false,1263,6412,1499,184988,undefined,undefined,undefined
5,35,female,right,order_25_75,3,25,1,images/PICTURE_268.png,images/PICTURE_124.png,images/PICTURE_654.png,images/PICTURE_282.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_654.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,599,8779,1779,198180,undefined,undefined,undefined
5,35,female,right,order_25_75,4,25,1,images/PICTURE_318.png,images/PICTURE_158.png,images/PICTURE_636.png,images/PICTURE_339.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_636.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,749,5427,461,206844,undefined,undefined,undefined
5,35,female,right,order_25_75,5,25,0,images/PICTURE_14.png,images/PICTURE_115.png,images/PICTURE_505.png,images/PICTURE_525.png,<div><img width = '150' height = '150' src = 'images/PICTURE_115.png'></img></div>,f,F,true,538,2872,1418,213782,undefined,undefined,undefined
5,35,female,right,order_25_75,6,25,1,images/PICTURE_716.png,images/PICTURE_262.png,images/PICTURE_345.png,images/PICTURE_101.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_101.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,555,4457,815,221646,undefined,undefined,undefined
5,35,female,right,order_25_75,7,25,1,images/PICTURE_682.png,images/PICTURE_542.png,images/PICTURE_478.png,images/PICTURE_360.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_542.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,397,3958,597,228626,undefined,undefined,undefined
5,35,female,right,order_25_75,8,25,0,images/PICTURE_512.png,images/PICTURE_662.png,images/PICTURE_592.png,images/PICTURE_52.png,<div><img width = '150' height = '150' src = 'images/PICTURE_512.png'></img></div>,d,D,true,457,3996,564,235685,undefined,undefined,undefined
5,35,female,right,order_25_75,9,25,1,images/PICTURE_76.png,images/PICTURE_19.png,images/PICTURE_618.png,images/PICTURE_351.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_351.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,418,3154,570,241869,undefined,undefined,undefined
5,35,female,right,order_25_75,10,25,1,images/PICTURE_664.png,images/PICTURE_445.png,images/PICTURE_142.png,images/PICTURE_174.png,<div id="images"><a><img src="images/PICTURE_664.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,382,2164,465,246920,undefined,undefined,undefined
