prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, stimulus_html, image_position, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
98,18,male,right,order_75_25,1,75,0,images/PICTURE_614.png,images/PICTURE_252.png,images/PICTURE_402.png,images/PICTURE_68.png,images/PICTURE_402.png,<div><img width = '150' height = '150' src = 'images/PICTURE_402.png'></img></div>,2,j,J,true,3135,8301,1174,222091,undefined,undefined,undefined
98,18,male,right,order_75_25,2,75,0,images/PICTURE_439.png,images/PICTURE_179.png,images/PICTURE_588.png,images/PICTURE_97.png,images/PICTURE_97.png,<div><img width = '150' height = '150' src = 'images/PICTURE_97.png'></img></div>,3,k,K,true,2194,4271,722,231307,undefined,undefined,undefined
98,18,male,right,order_75_25,3,75,0,images/PICTURE_78.png,images/PICTURE_521.png,images/PICTURE_251.png,images/PICTURE_369.png,images/PICTURE_78.png,<div><img width = '150' height = '150' src = 'images/PICTURE_78.png'></img></div>,0,d,D,true,1686,4431,486,239931,undefined,undefined,undefined
98,18,male,right,order_75_25,4,75,0,images/PICTURE_750.png,images/PICTURE_290.png,images/PICTURE_326.png,images/PICTURE_318.png,images/PICTURE_318.png,<div><img width = '150' height = '150' src = 'images/PICTURE_318.png'></img></div>,3,k,K,true,551,3557,444,246530,undefined,undefined,undefined
98,18,male,right,order_75_25,5,75,0,images/PICTURE_517.png,images/PICTURE_684.png,images/PICTURE_219.png,images/PICTURE_601.png,images/PICTURE_517.png,<div><img width = '150' height = '150' src = 'images/PICTURE_517.png'></img></div>,0,f,D,false,508,4303,1140,254514,undefined,undefined,undefined
98,18,male,right,order_75_25,6,75,1,images/PICTURE_343.png,images/PICTURE_550.png,images/PICTURE_452.png,images/PICTURE_57.png,images/PICTURE_550.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_57.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,3,f,F,true,690,6223,1723,265186,undefined,undefined,undefined
98,18,male,right,order_75_25,7,75,1,images/PICTURE_745.png,images/PICTURE_620.png,images/PICTURE_645.png,images/PICTURE_699.png,images/PICTURE_699.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_645.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,2,k,K,true,1094,3342,901,272546,undefined,undefined,undefined
98,18,male,right,order_75_25,8,75,0,images/PICTURE_523.png,images/PICTURE_536.png,images/PICTURE_323.png,images/PICTURE_724.png,images/PICTURE_536.png,<div><img width = '150' height = '150' src = 'images/PICTURE_536.png'></img></div>,1,f,F,true,428,9007,649,284658,undefined,undefined,undefined
98,18,male,right,order_75_25,9,75,0,images/PICTURE_319.png,images/PICTURE_351.png,images/PICTURE_353.png,images/PICTURE_354.png,images/PICTURE_319.png,<div><img width = '150' height = '150' src = 'images/PICTURE_319.png'></img></div>,0,d,D,true,3582,22627,990,313894,undefined,undefined,undefined
98,18,male,right,order_75_25,10,75,0,images/PICTURE_85.png,images/PICTURE_391.png,images/PICTURE_126.png,images/PICTURE_158.png,images/PICTURE_85.png,<div><img width = '150' height = '150' src = 'images/PICTURE_85.png'></img></div>,0,d,D,true,1189,3551,894,321574,undefined,undefined,undefined
98,18,male,right,order_75_25,11,75,1,images/PICTURE_204.png,images/PICTURE_367.png,images/PICTURE_457.png,images/PICTURE_325.png,images/PICTURE_457.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_325.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,3,j,J,true,75048,15678,656,415003,undefined,undefined,undefined
98,18,male,right,order_75_25,12,75,0,images/PICTURE_292.png,images/PICTURE_89.png,images/PICTURE_474.png,images/PICTURE_174.png,images/PICTURE_174.png,<div><img width = '150' height = '150' src = 'images/PICTURE_174.png'></img></div>,3,k,K,true,1036,12735,407,431195,undefined,undefined,undefined
98,18,male,right,order_75_25,13,75,1,images/PICTURE_465.png,images/PICTURE_668.png,images/PICTURE_1.png,images/PICTURE_713.png,images/PICTURE_1.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_465.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,0,f,J,false,452,8463,415,442555,undefined,undefined,undefined
98,18,male,right,order_75_25,14,75,0,images/PICTURE_232.png,images/PICTURE_122.png,images/PICTURE_228.png,images/PICTURE_312.png,images/PICTURE_122.png,<div><img width = '150' height = '150' src = 'images/PICTURE_122.png'></img></div>,1,f,F,true,991,45150,423,491145,undefined,undefined,undefined
98,18,male,right,order_75_25,15,75,0,images/PICTURE_409.png,images/PICTURE_611.png,images/PICTURE_341.png,images/PICTURE_255.png,images/PICTURE_341.png,<div><img width = '150' height = '150' src = 'images/PICTURE_341.png'></img></div>,2,j,J,true,636,19279,402,513497,undefined,undefined,undefined
98,18,male,right,order_75_25,16,75,0,images/PICTURE_525.png,images/PICTURE_299.png,images/PICTURE_286.png,images/PICTURE_176.png,images/PICTURE_176.png,<div><img width = '150' height = '150' src = 'images/PICTURE_176.png'></img></div>,3,k,K,true,1425,8607,348,525913,undefined,undefined,undefined
