prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
59,22,male,right,order_75_25,1,75,1,images/PICTURE_249.png,images/PICTURE_587.png,images/PICTURE_199.png,images/PICTURE_487.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_587.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,2061,9002,711,126434,undefined,undefined,undefined
59,22,male,right,order_75_25,2,75,0,images/PICTURE_202.png,images/PICTURE_562.png,images/PICTURE_363.png,images/PICTURE_407.png,<div><img width = '150' height = '150' src = 'images/PICTURE_562.png'></img></div>,d,F,false,2078,4445,783,135751,undefined,undefined,undefined
59,22,male,right,order_75_25,3,75,0,images/PICTURE_498.png,images/PICTURE_137.png,images/PICTURE_9.png,images/PICTURE_261.png,<div><img width = '150' height = '150' src = 'images/PICTURE_498.png'></img></div>,d,D,true,666,5721,812,144959,undefined,undefined,undefined
59,22,male,right,order_75_25,4,75,1,images/PICTURE_527.png,images/PICTURE_259.png,images/PICTURE_235.png,images/PICTURE_750.png,<div id="images"><a><img src="images/PICTURE_527.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,560,3412,763,151703,undefined,undefined,undefined
59,22,male,right,order_75_25,5,75,0,images/PICTURE_122.png,images/PICTURE_576.png,images/PICTURE_566.png,images/PICTURE_433.png,<div><img width = '150' height = '150' src = 'images/PICTURE_566.png'></img></div>,j,J,true,655,2355,873,157594,undefined,undefined,undefined
59,22,male,right,order_75_25,6,75,0,images/PICTURE_732.png,images/PICTURE_275.png,images/PICTURE_448.png,images/PICTURE_12.png,<div><img width = '150' height = '150' src = 'images/PICTURE_732.png'></img></div>,d,D,true,925,3358,653,164538,undefined,undefined,undefined
59,22,male,right,order_75_25,7,75,0,images/PICTURE_529.png,images/PICTURE_286.png,images/PICTURE_147.png,images/PICTURE_333.png,<div><img width = '150' height = '150' src = 'images/PICTURE_333.png'></img></div>,k,K,true,887,3176,853,171462,undefined,undefined,undefined
59,22,male,right,order_75_25,8,75,0,images/PICTURE_302.png,images/PICTURE_105.png,images/PICTURE_679.png,images/PICTURE_104.png,<div><img width = '150' height = '150' src = 'images/PICTURE_104.png'></img></div>,k,K,true,394,3452,520,177839,undefined,undefined,undefined
59,22,male,right,order_75_25,9,75,0,images/PICTURE_138.png,images/PICTURE_620.png,images/PICTURE_312.png,images/PICTURE_200.png,<div><img width = '150' height = '150' src = 'images/PICTURE_200.png'></img></div>,d,K,false,520,2494,396,183260,undefined,undefined,undefined
59,22,male,right,order_75_25,10,75,0,images/PICTURE_111.png,images/PICTURE_219.png,images/PICTURE_311.png,images/PICTURE_68.png,<div><img width = '150' height = '150' src = 'images/PICTURE_219.png'></img></div>,f,F,true,453,3052,867,189642,undefined,undefined,undefined
59,22,male,right,order_75_25,11,75,0,images/PICTURE_586.png,images/PICTURE_201.png,images/PICTURE_441.png,images/PICTURE_46.png,<div><img width = '150' height = '150' src = 'images/PICTURE_201.png'></img></div>,f,F,true,551,3439,333,195977,undefined,undefined,undefined
59,22,male,right,order_75_25,12,75,1,images/PICTURE_215.png,images/PICTURE_134.png,images/PICTURE_397.png,images/PICTURE_651.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_134.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,514,5053,418,203974,undefined,undefined,undefined
59,22,male,right,order_75_25,13,75,1,images/PICTURE_365.png,images/PICTURE_251.png,images/PICTURE_341.png,images/PICTURE_59.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_251.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,790,2351,455,209582,undefined,undefined,undefined
59,22,male,right,order_75_25,14,75,1,images/PICTURE_635.png,images/PICTURE_74.png,images/PICTURE_314.png,images/PICTURE_319.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_314.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,1060,1793,589,215033,undefined,undefined,undefined
59,22,male,right,order_75_25,15,75,0,images/PICTURE_725.png,images/PICTURE_713.png,images/PICTURE_170.png,images/PICTURE_485.png,<div><img width = '150' height = '150' src = 'images/PICTURE_170.png'></img></div>,d,J,false,858,2845,455,221200,undefined,undefined,undefined
59,22,male,right,order_75_25,16,75,0,images/PICTURE_402.png,images/PICTURE_327.png,images/PICTURE_19.png,images/PICTURE_76.png,<div><img width = '150' height = '150' src = 'images/PICTURE_327.png'></img></div>,f,F,true,705,3668,505,228085,undefined,undefined,undefined
59,22,male,right,order_75_25,17,25,1,images/PICTURE_721.png,images/PICTURE_699.png,images/PICTURE_57.png,images/PICTURE_89.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_57.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,632,2327,426,239937,undefined,undefined,undefined
59,22,male,right,order_75_25,18,25,1,images/PICTURE_149.png,images/PICTURE_298.png,images/PICTURE_672.png,images/PICTURE_695.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_672.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,770,4508,354,247578,undefined,undefined,undefined
59,22,male,right,order_75_25,19,25,0,images/PICTURE_204.png,images/PICTURE_163.png,images/PICTURE_178.png,images/PICTURE_339.png,<div><img width = '150' height = '150' src = 'images/PICTURE_204.png'></img></div>,f,D,false,334,2270,523,252715,undefined,undefined,undefined
