prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
58,35,male,right,order_75_25,1,75,0,images/PICTURE_397.png,images/PICTURE_88.png,images/PICTURE_665.png,images/PICTURE_126.png,<div><img width = '150' height = '150' src = 'images/PICTURE_397.png'></img></div>,d,D,true,2004,6741,644,184363,undefined,undefined,undefined
58,35,male,right,order_75_25,2,75,0,images/PICTURE_79.png,images/PICTURE_148.png,images/PICTURE_123.png,images/PICTURE_651.png,<div><img width = '150' height = '150' src = 'images/PICTURE_148.png'></img></div>,k,F,false,924,2766,712,190788,undefined,undefined,undefined
58,35,male,right,order_75_25,3,75,0,images/PICTURE_534.png,images/PICTURE_375.png,images/PICTURE_95.png,images/PICTURE_417.png,<div><img width = '150' height = '150' src = 'images/PICTURE_95.png'></img></div>,j,J,true,687,11915,752,206163,undefined,undefined,undefined
58,35,male,right,order_75_25,4,75,0,images/PICTURE_732.png,images/PICTURE_268.png,images/PICTURE_323.png,images/PICTURE_183.png,<div><img width = '150' height = '150' src = 'images/PICTURE_732.png'></img></div>,d,D,true,602,3926,601,213311,undefined,undefined,undefined
58,35,male,right,order_75_25,5,75,0,images/PICTURE_550.png,images/PICTURE_261.png,images/PICTURE_612.png,images/PICTURE_179.png,<div><img width = '150' height = '150' src = 'images/PICTURE_179.png'></img></div>,j,K,false,553,4051,755,220688,undefined,undefined,undefined
58,35,male,right,order_75_25,6,75,0,images/PICTURE_190.png,images/PICTURE_232.png,images/PICTURE_240.png,images/PICTURE_722.png,<div><img width = '150' height = '150' src = 'images/PICTURE_240.png'></img></div>,j,J,true,574,4467,701,228450,undefined,undefined,undefined
58,35,male,right,order_75_25,7,75,1,images/PICTURE_151.png,images/PICTURE_504.png,images/PICTURE_63.png,images/PICTURE_635.png,<div id="images"><a><img src="images/PICTURE_151.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,367,3565,637,235051,undefined,undefined,undefined
58,35,male,right,order_75_25,8,75,1,images/PICTURE_357.png,images/PICTURE_255.png,images/PICTURE_344.png,images/PICTURE_361.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_255.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,638,3192,602,241501,undefined,undefined,undefined
58,35,male,right,order_75_25,9,75,0,images/PICTURE_133.png,images/PICTURE_200.png,images/PICTURE_52.png,images/PICTURE_516.png,<div><img width = '150' height = '150' src = 'images/PICTURE_516.png'></img></div>,k,K,true,623,2328,713,247188,undefined,undefined,undefined
58,35,male,right,order_75_25,10,75,0,images/PICTURE_531.png,images/PICTURE_332.png,images/PICTURE_114.png,images/PICTURE_311.png,<div><img width = '150' height = '150' src = 'images/PICTURE_311.png'></img></div>,k,K,true,428,1454,428,251513,undefined,undefined,undefined
58,35,male,right,order_75_25,11,75,0,images/PICTURE_478.png,images/PICTURE_345.png,images/PICTURE_122.png,images/PICTURE_470.png,<div><img width = '150' height = '150' src = 'images/PICTURE_470.png'></img></div>,k,K,true,416,3703,763,258426,undefined,undefined,undefined
58,35,male,right,order_75_25,12,75,1,images/PICTURE_626.png,images/PICTURE_236.png,images/PICTURE_355.png,images/PICTURE_141.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_141.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,314,1616,599,262976,undefined,undefined,undefined
58,35,male,right,order_75_25,13,75,0,images/PICTURE_367.png,images/PICTURE_630.png,images/PICTURE_304.png,images/PICTURE_124.png,<div><img width = '150' height = '150' src = 'images/PICTURE_124.png'></img></div>,k,K,true,299,1367,660,267313,undefined,undefined,undefined
58,35,male,right,order_75_25,14,75,0,images/PICTURE_728.png,images/PICTURE_163.png,images/PICTURE_746.png,images/PICTURE_215.png,<div><img width = '150' height = '150' src = 'images/PICTURE_728.png'></img></div>,d,D,true,320,1744,697,272088,undefined,undefined,undefined
58,35,male,right,order_75_25,15,75,0,images/PICTURE_425.png,images/PICTURE_435.png,images/PICTURE_512.png,images/PICTURE_84.png,<div><img width = '150' height = '150' src = 'images/PICTURE_425.png'></img></div>,j,D,false,287,1886,618,276901,undefined,undefined,undefined
58,35,male,right,order_75_25,16,75,0,images/PICTURE_77.png,images/PICTURE_391.png,images/PICTURE_292.png,images/PICTURE_392.png,<div><img width = '150' height = '150' src = 'images/PICTURE_392.png'></img></div>,k,K,true,342,3619,466,283351,undefined,undefined,undefined
