prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
47,34,male,right,order_25_75,1,25,1,images/PICTURE_10.png,images/PICTURE_670.png,images/PICTURE_255.png,images/PICTURE_275.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_255.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,717,7422,1183,536847,undefined,undefined,undefined
47,34,male,right,order_25_75,2,25,1,images/PICTURE_190.png,images/PICTURE_718.png,images/PICTURE_479.png,images/PICTURE_361.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_479.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,699,3017,715,543309,undefined,undefined,undefined
47,34,male,right,order_25_75,3,25,1,images/PICTURE_219.png,images/PICTURE_216.png,images/PICTURE_194.png,images/PICTURE_535.png,<div id="images"><a><img src="images/PICTURE_219.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,480,2298,668,548803,undefined,undefined,undefined
47,34,male,right,order_25_75,4,25,1,images/PICTURE_439.png,images/PICTURE_365.png,images/PICTURE_108.png,images/PICTURE_202.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_202.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,408,1397,594,553238,undefined,undefined,undefined
47,34,male,right,order_25_75,5,25,1,images/PICTURE_425.png,images/PICTURE_363.png,images/PICTURE_158.png,images/PICTURE_95.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_158.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">J</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,j,J,true,466,926,453,557127,undefined,undefined,undefined
47,34,male,right,order_25_75,6,25,0,images/PICTURE_123.png,images/PICTURE_240.png,images/PICTURE_282.png,images/PICTURE_215.png,<div><img width = '150' height = '150' src = 'images/PICTURE_123.png'></img></div>,f,D,false,439,1572,1000,562183,undefined,undefined,undefined
47,34,male,right,order_25_75,7,25,0,images/PICTURE_529.png,images/PICTURE_679.png,images/PICTURE_85.png,images/PICTURE_629.png,<div><img width = '150' height = '150' src = 'images/PICTURE_85.png'></img></div>,j,J,true,414,3163,852,568636,undefined,undefined,undefined
47,34,male,right,order_25_75,8,25,1,images/PICTURE_713.png,images/PICTURE_336.png,images/PICTURE_645.png,images/PICTURE_266.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_266.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,402,3063,685,574828,undefined,undefined,undefined
47,34,male,right,order_25_75,9,25,0,images/PICTURE_124.png,images/PICTURE_327.png,images/PICTURE_164.png,images/PICTURE_209.png,<div><img width = '150' height = '150' src = 'images/PICTURE_327.png'></img></div>,f,F,true,384,2342,843,580409,undefined,undefined,undefined
47,34,male,right,order_25_75,10,25,1,images/PICTURE_689.png,images/PICTURE_84.png,images/PICTURE_116.png,images/PICTURE_136.png,<div id="images"><a><img src="images/PICTURE_689.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,449,2516,892,586297,undefined,undefined,undefined
