prolific_ID, age, gender, handedness, imageletter_con, block_number, block_type, letter_block, stim1, stim2, stim3, stim4, stimulus, pressed_key, correct_key, correct, startRT, prepRT, rt, time_elapsed, factor, qnumber, resp
66,20,male,right,order_75_25,1,75,0,images/PICTURE_93.png,images/PICTURE_355.png,images/PICTURE_249.png,images/PICTURE_722.png,<div><img width = '150' height = '150' src = 'images/PICTURE_249.png'></img></div>,j,J,true,2151,7660,1217,145675,undefined,undefined,undefined
66,20,male,right,order_75_25,2,75,0,images/PICTURE_52.png,images/PICTURE_46.png,images/PICTURE_14.png,images/PICTURE_685.png,<div><img width = '150' height = '150' src = 'images/PICTURE_52.png'></img></div>,d,D,true,1406,4988,808,154890,undefined,undefined,undefined
66,20,male,right,order_75_25,3,75,0,images/PICTURE_645.png,images/PICTURE_607.png,images/PICTURE_267.png,images/PICTURE_216.png,<div><img width = '150' height = '150' src = 'images/PICTURE_216.png'></img></div>,k,K,true,1174,7454,824,166351,undefined,undefined,undefined
66,20,male,right,order_75_25,4,75,0,images/PICTURE_734.png,images/PICTURE_7.png,images/PICTURE_439.png,images/PICTURE_161.png,<div><img width = '150' height = '150' src = 'images/PICTURE_734.png'></img></div>,f,D,false,1153,8416,1117,179048,undefined,undefined,undefined
66,20,male,right,order_75_25,5,75,1,images/PICTURE_314.png,images/PICTURE_407.png,images/PICTURE_672.png,images/PICTURE_163.png,<div id="images"><a><img src="images/PICTURE_314.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,D,false,1176,4383,1647,188266,undefined,undefined,undefined
66,20,male,right,order_75_25,6,75,0,images/PICTURE_142.png,images/PICTURE_579.png,images/PICTURE_1.png,images/PICTURE_365.png,<div><img width = '150' height = '150' src = 'images/PICTURE_365.png'></img></div>,j,K,false,1501,11202,952,203930,undefined,undefined,undefined
66,20,male,right,order_75_25,7,75,1,images/PICTURE_74.png,images/PICTURE_199.png,images/PICTURE_137.png,images/PICTURE_639.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_199.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,620,9522,1138,217224,undefined,undefined,undefined
66,20,male,right,order_75_25,8,75,0,images/PICTURE_147.png,images/PICTURE_684.png,images/PICTURE_389.png,images/PICTURE_635.png,<div><img width = '150' height = '150' src = 'images/PICTURE_635.png'></img></div>,k,K,true,2774,5842,441,228290,undefined,undefined,undefined
66,20,male,right,order_75_25,9,75,1,images/PICTURE_353.png,images/PICTURE_531.png,images/PICTURE_282.png,images/PICTURE_176.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_176.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,1804,4870,658,237632,undefined,undefined,undefined
66,20,male,right,order_75_25,10,75,1,images/PICTURE_708.png,images/PICTURE_19.png,images/PICTURE_716.png,images/PICTURE_626.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_626.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,984,5365,561,246554,undefined,undefined,undefined
66,20,male,right,order_75_25,11,75,0,images/PICTURE_101.png,images/PICTURE_525.png,images/PICTURE_354.png,images/PICTURE_611.png,<div><img width = '150' height = '150' src = 'images/PICTURE_101.png'></img></div>,d,D,true,586,4330,462,253943,undefined,undefined,undefined
66,20,male,right,order_75_25,12,75,0,images/PICTURE_419.png,images/PICTURE_360.png,images/PICTURE_209.png,images/PICTURE_141.png,<div><img width = '150' height = '150' src = 'images/PICTURE_419.png'></img></div>,d,D,true,1073,4235,572,261832,undefined,undefined,undefined
66,20,male,right,order_75_25,13,75,1,images/PICTURE_457.png,images/PICTURE_670.png,images/PICTURE_552.png,images/PICTURE_512.png,<div id="images"><a><img src="images/PICTURE_457.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">D</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,d,D,true,2291,4714,528,271379,undefined,undefined,undefined
66,20,male,right,order_75_25,14,75,1,images/PICTURE_255.png,images/PICTURE_693.png,images/PICTURE_587.png,images/PICTURE_476.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_693.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,2655,6530,575,283151,undefined,undefined,undefined
66,20,male,right,order_75_25,15,75,0,images/PICTURE_487.png,images/PICTURE_429.png,images/PICTURE_149.png,images/PICTURE_546.png,<div><img width = '150' height = '150' src = 'images/PICTURE_149.png'></img></div>,f,J,false,1051,6545,544,293304,undefined,undefined,undefined
66,20,male,right,order_75_25,16,75,0,images/PICTURE_359.png,images/PICTURE_717.png,images/PICTURE_682.png,images/PICTURE_204.png,<div><img width = '150' height = '150' src = 'images/PICTURE_204.png'></img></div>,f,K,false,1507,4639,558,302017,undefined,undefined,undefined
66,20,male,right,order_75_25,17,25,1,images/PICTURE_200.png,images/PICTURE_642.png,images/PICTURE_375.png,images/PICTURE_78.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_642.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,1028,10010,759,320628,undefined,undefined,undefined
66,20,male,right,order_75_25,18,25,1,images/PICTURE_556.png,images/PICTURE_122.png,images/PICTURE_372.png,images/PICTURE_488.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_122.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">F</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a></div>,f,F,true,706,7332,646,331324,undefined,undefined,undefined
66,20,male,right,order_75_25,19,25,1,images/PICTURE_71.png,images/PICTURE_339.png,images/PICTURE_425.png,images/PICTURE_536.png,<div id="images"><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="instructions/placeholder.PNG" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">-</div></a><a><img src="images/PICTURE_536.png" width="150px" height="150px" style="padding-bottom: 50px;"><div class="caption">K</div></a></div>,k,K,true,504,10118,595,344551,undefined,undefined,undefined
66,20,male,right,order_75_25,20,25,0,images/PICTURE_311.png,images/PICTURE_562.png,images/PICTURE_80.png,images/PICTURE_23.png,<div><img width = '150' height = '150' src = 'images/PICTURE_562.png'></img></div>,f,F,true,589,9068,1999,358221,undefined,undefined,undefined
